,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
506,FC,2023-04-03,87.7,1.42,5.62,"Cortes, Nestor",607208,641482,,called_strike,,,,,8,Trea Turner singles on a line drive to right fielder Franchy Cordero.,R,R,L,NYY,PHI,S,,,0,0,2023,-0.2,0.95,0.26,1.73,,,,1,3,Top,,,,,624431,,,-2.3638378531712987,-127.80444575208196,-5.304783714202739,-1.793809389301689,23.527820961593104,-20.88358338259916,3.33,1.63,,,,87.9,2470,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.4,,,,,,,,21,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,171,0.0,-0.032,,,0.0,0,0,0,PHI,NYY
507,FF,2023-04-03,90.9,0.74,5.92,"Cortes, Nestor",669016,641482,strikeout,swinging_strike,,,,,11,Brandon Marsh strikes out swinging.,R,L,L,NYY,PHI,S,2.0,,2,2,2023,0.42,1.57,-0.13,3.27,,,,0,3,Top,,,,,624431,,,-3.060811945500429,-132.3856499750397,-4.079393999709815,5.568472239901004,27.9256858432104,-13.095007554210714,3.11,1.47,,,,90.5,2142,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.51,,,0.0,1.0,0.0,0.0,,20,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,162,0.024,-0.211,1.0,1.0,0.0,1,0,0,PHI,NYY
508,FF,2023-04-03,90.8,1.0,5.77,"Cortes, Nestor",669016,641482,,called_strike,,,,,8,Brandon Marsh strikes out swinging.,R,L,L,NYY,PHI,S,,,2,1,2023,0.31,1.56,0.1,1.43,,,,0,3,Top,,,,,624431,,,-2.893984448208083,-131.9916977123934,-8.24231967778737,4.195717786036241,27.490282508449017,-12.352982448717675,3.08,1.47,,,,90.3,2193,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.49,,,,,,,,20,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,158,0.0,-0.069,,,0.0,0,0,0,PHI,NYY
509,FF,2023-04-03,90.1,0.8,5.91,"Cortes, Nestor",669016,641482,,ball,,,,,11,Brandon Marsh strikes out swinging.,R,L,L,NYY,PHI,B,,,1,1,2023,0.4,1.66,-0.91,3.31,,,,0,3,Top,,,,,624431,,,-5.06524408906619,-131.13225537361382,-3.981770266045965,5.722526029884015,29.279515925345937,-12.440323044168128,3.08,1.47,,,,89.4,2321,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.5,,,,,,,,20,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,164,0.0,0.05,,,0.0,0,0,0,PHI,NYY
510,ST,2023-04-03,75.7,1.66,5.3,"Cortes, Nestor",669016,641482,,called_strike,,,,,2,Brandon Marsh strikes out swinging.,R,L,L,NYY,PHI,S,,,1,0,2023,-1.47,0.45,0.18,2.59,,,,0,3,Top,,,,,624431,,,-0.4863108071291034,-110.25424909897106,0.6191897147015599,-11.834428725604567,20.222273449091347,-28.868859652434164,3.06,1.44,,,,74.9,2493,5.8,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.75,,,,,,,,20,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,292,0.0,-0.046,,,0.0,0,0,0,PHI,NYY
511,FF,2023-04-03,90.2,0.92,5.9,"Cortes, Nestor",669016,641482,,ball,,,,,11,Brandon Marsh strikes out swinging.,R,L,L,NYY,PHI,B,,,0,0,2023,0.37,1.71,-1.6,2.4,,,,0,3,Top,,,,,624431,,,-7.012279545377104,-131.1064583555888,-6.308145385508442,5.85334045897566,29.03860059886897,-11.33205930895584,3.11,1.47,,,,89.4,2275,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.52,,,,,,,,20,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,159,0.0,0.04,,,0.0,0,0,0,PHI,NYY
512,FF,2023-04-03,91.6,0.64,5.88,"Cortes, Nestor",681082,641482,force_out,hit_into_play,,,,,13,"Bryson Stott grounds into a force out, fielded by third baseman DJ LeMahieu.   Alec Bohm out at 3rd.",R,L,L,NYY,PHI,X,5.0,ground_ball,1,2,2023,0.7,1.79,-0.91,1.39,,664761.0,669742.0,2,2,Top,108.8,186.54,,,624431,,,-5.396773283607793,-133.00916905997283,-9.245058450195044,9.455689376070763,29.64707135930164,-9.07598370069009,3.22,1.49,1.0,45.2,-44.0,91.0,2260,6.2,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.34,0.249,0.227,0.0,1.0,0.0,0.0,1.0,16,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,157,0.043,-0.336,1.0,1.0,0.0,1,1,1,PHI,NYY
505,ST,2023-04-03,76.9,1.73,5.43,"Cortes, Nestor",607208,641482,single,hit_into_play,,,,,12,Trea Turner singles on a line drive to right fielder Franchy Cordero.,R,R,L,NYY,PHI,X,9.0,line_drive,0,1,2023,-1.15,0.58,0.97,2.98,,,,1,3,Top,179.06,103.51,,,624431,,,0.4534864764313082,-112.0194331105908,0.734904348118004,-9.768576682675311,20.90926746127905,-27.636331409947687,3.33,1.63,234.0,87.4,15.0,76.1,2541,5.7,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.81,0.977,0.915,0.9,1.0,1.0,0.0,4.0,21,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,287,-0.028,0.307,1.0,1.0,1.0,1,1,1,PHI,NYY
495,FC,2023-04-03,87.1,0.93,5.93,"Cortes, Nestor",664761,641482,,ball,,,,,11,Alec Bohm doubles (2) on a sharp line drive to left fielder Aaron Hicks.,R,R,L,NYY,PHI,B,,,1,0,2023,-0.3,0.72,-0.93,3.64,,,,1,4,Top,,,,,624431,,,-3.811603056370941,-126.94023292829225,-0.9031886725412498,-2.591243235976196,23.06386453884021,-24.30806522208182,3.55,1.53,,,,86.8,2233,5.8,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.74,,,,,,,,29,2,Cutter,3,0,0,3,0,3,0,3,Standard,Strategic,183,0.0,0.047,,,0.0,0,0,0,PHI,NYY
494,FF,2023-04-03,90.4,0.83,5.82,"Cortes, Nestor",664761,641482,double,hit_into_play,,,,,6,Alec Bohm doubles (2) on a sharp line drive to left fielder Aaron Hicks.,R,R,L,NYY,PHI,X,7.0,line_drive,2,0,2023,0.54,1.65,0.29,2.97,,,,1,4,Top,45.82,83.1,,,624431,,,-2.4694968056375224,-131.60326751581405,-4.676958039274434,6.811899294979807,27.26173470943322,-12.22401445915366,3.63,1.74,311.0,104.5,19.0,90.0,2163,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.55,0.5,0.644,1.25,1.0,1.0,1.0,5.0,29,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Strategic,159,-0.037,0.352,1.0,1.0,1.0,1,1,1,PHI,NYY
493,FC,2023-04-03,87.9,1.43,5.56,"Cortes, Nestor",669742,641482,,ball,,,,,13,"Darick Hall lines out sharply, first baseman Anthony Rizzo to pitcher Nestor Cortes.   Alec Bohm to 3rd.",R,L,L,NYY,PHI,B,,,0,0,2023,-0.2,0.96,-0.43,1.3,,664761.0,,1,4,Top,,,,,624431,,,-4.096772024594073,-128.01330222358482,-6.232765006994674,-1.4547624752835338,23.462160278465973,-20.59282516034804,3.63,1.77,,,,88.0,2270,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.42,,,,,,,,30,1,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,163,0.0,0.044,,,0.0,0,0,0,PHI,NYY
476,FF,2023-04-03,92.8,0.58,5.91,"Cortes, Nestor",592663,641482,single,hit_into_play,,,,,2,"J.T. Realmuto singles on a line drive to right fielder Franchy Cordero.  Brandon Marsh out at 3rd, pitcher Nestor Cortes to third baseman DJ LeMahieu.   J.T. Realmuto to 2nd.",R,R,L,NYY,PHI,X,9.0,line_drive,2,2,2023,0.4,1.65,0.21,3.12,,669016.0,,2,5,Top,180.97,102.42,,,624431,,,-1.7984001872368685,-135.0232471958402,-4.880372943866701,5.302486786745617,32.96398621625873,-11.25418758768652,3.57,1.66,230.0,99.5,13.0,92.0,2169,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.43,0.92,0.888,0.9,1.0,1.0,0.0,4.0,39,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,158,0.039,0.86,1.0,1.0,1.0,1,1,1,PHI,NYY
477,FC,2023-04-03,86.9,1.45,5.38,"Cortes, Nestor",592663,641482,,foul,,,,,14,"J.T. Realmuto singles on a line drive to right fielder Franchy Cordero.  Brandon Marsh out at 3rd, pitcher Nestor Cortes to third baseman DJ LeMahieu.   J.T. Realmuto to 2nd.",R,R,L,NYY,PHI,S,,,2,1,2023,-0.15,0.72,0.21,1.39,,669016.0,,2,5,Top,,,,,624431,,,-2.6311506226483807,-126.54192622404788,-4.804814424418243,-1.0783491148829525,27.42480065830971,-23.660373743708824,3.57,1.66,,,,86.1,2433,5.9,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.6,,,,,,,,39,4,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,175,0.0,-0.097,,,0.0,1,0,1,PHI,NYY
478,FF,2023-04-03,90.7,0.71,5.83,"Cortes, Nestor",592663,641482,,ball,,,,,11,"J.T. Realmuto singles on a line drive to right fielder Franchy Cordero.  Brandon Marsh out at 3rd, pitcher Nestor Cortes to third baseman DJ LeMahieu.   J.T. Realmuto to 2nd.",R,R,L,NYY,PHI,B,,,1,1,2023,0.69,1.76,-1.16,4.36,,669016.0,,2,5,Top,,,,,624431,,,-6.127954956676609,-131.83358217330596,-1.4289474825278836,9.409598656171037,30.74615872286719,-11.694668982086394,3.7,1.77,,,,90.0,2375,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.38,,,,,,,,39,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,162,0.0,0.035,,,0.0,0,0,0,PHI,NYY
479,FF,2023-04-03,89.4,1.26,5.56,"Cortes, Nestor",592663,641482,,swinging_strike,,,,,8,"J.T. Realmuto singles on a line drive to right fielder Franchy Cordero.  Brandon Marsh out at 3rd, pitcher Nestor Cortes to third baseman DJ LeMahieu.   J.T. Realmuto to 2nd.",R,R,L,NYY,PHI,S,,,1,0,2023,0.48,1.3,-0.17,2.22,,669016.0,,2,5,Top,,,,,624431,,,-4.489053986136867,-130.0957865929343,-4.962042582961739,6.3614740820882165,26.720297477141152,-16.57699914300883,3.57,1.66,,,,89.1,2498,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.46,,,,,,,,39,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,169,0.0,-0.053,,,0.0,1,0,0,PHI,NYY
480,FC,2023-04-03,89.3,1.03,5.77,"Cortes, Nestor",592663,641482,,ball,,,,,11,"J.T. Realmuto singles on a line drive to right fielder Franchy Cordero.  Brandon Marsh out at 3rd, pitcher Nestor Cortes to third baseman DJ LeMahieu.   J.T. Realmuto to 2nd.",R,R,L,NYY,PHI,B,,,0,0,2023,-0.2,1.33,-1.35,3.61,,669016.0,,2,5,Top,,,,,624431,,,-5.403694033309396,-129.93435598647093,-2.1063262096601205,-1.1860566204746572,27.26290034320504,-16.828507878965,3.7,1.74,,,,88.8,2402,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.52,,,,,,,,39,1,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,181,0.0,0.025,,,0.0,0,0,0,PHI,NYY
481,FF,2023-04-03,91.3,0.8,5.85,"Cortes, Nestor",656941,641482,field_out,hit_into_play,,,,,12,Kyle Schwarber pops out to third baseman DJ LeMahieu.,R,L,L,NYY,PHI,X,5.0,popup,1,1,2023,0.82,1.62,0.09,3.34,,669016.0,,1,5,Top,102.02,163.11,,,624431,,,-3.5322069994424345,-132.85563081321138,-3.873386217831535,10.492173556599182,30.389508235065254,-12.3735379640051,3.22,1.54,127.0,85.0,68.0,90.6,2257,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.46,0.006,0.008,0.0,1.0,0.0,0.0,3.0,38,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,159,0.042,-0.317,1.0,1.0,0.0,1,1,1,PHI,NYY
482,FC,2023-04-03,86.2,1.29,5.54,"Cortes, Nestor",656941,641482,,swinging_strike,,,,,1,Kyle Schwarber pops out to third baseman DJ LeMahieu.,R,L,L,NYY,PHI,S,,,1,0,2023,-0.39,1.05,-0.66,3.04,,669016.0,,1,5,Top,,,,,624431,,,-3.8178120476079034,-125.53258096341584,-1.8636706451096816,-3.368401111545364,24.77920848586252,-20.85706589394639,3.22,1.54,,,,85.9,2390,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.53,,,,,,,,38,2,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,185,0.0,-0.089,,,0.0,1,0,0,PHI,NYY
483,FC,2023-04-03,87.6,1.34,5.54,"Cortes, Nestor",656941,641482,,ball,,,,,13,Kyle Schwarber pops out to third baseman DJ LeMahieu.,R,L,L,NYY,PHI,B,,,0,0,2023,-0.22,1.27,-1.45,2.17,,669016.0,,1,5,Top,,,,,624431,,,-6.253776997788485,-127.52429108648327,-4.638198982938087,-1.155953095653699,24.83292845010753,-17.551753476307997,3.48,1.72,,,,87.4,2423,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.47,,,,,,,,38,1,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,162,0.0,0.044,,,0.0,0,0,0,PHI,NYY
484,FF,2023-04-03,90.8,0.69,5.87,"Cortes, Nestor",607208,641482,field_out,hit_into_play,,,,,8,"Trea Turner grounds out, third baseman DJ LeMahieu to first baseman Anthony Rizzo.",R,R,L,NYY,PHI,X,5.0,ground_ball,1,0,2023,0.66,1.57,-0.13,2.11,,669016.0,,0,5,Top,106.08,167.17,,,624431,,,-3.4681255255228565,-132.18368910072385,-6.887433738824273,8.468376737081714,26.81355059685785,-12.489525579418148,3.33,1.63,96.0,79.8,8.0,90.9,2233,6.2,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.28,0.377,0.342,0.0,1.0,0.0,0.0,4.0,37,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,156,0.054,-0.391,1.0,1.0,0.0,1,1,1,PHI,NYY
485,FF,2023-04-03,90.6,0.94,5.84,"Cortes, Nestor",607208,641482,,ball,,,,,12,"Trea Turner grounds out, third baseman DJ LeMahieu to first baseman Anthony Rizzo.",R,R,L,NYY,PHI,B,,,0,0,2023,0.71,1.52,0.97,3.33,,669016.0,,0,5,Top,,,,,624431,,,-1.4413285737807433,-132.02704510868398,-3.5974970751648523,8.560429947953862,27.740423206070744,-13.848334518054964,3.36,1.63,,,,90.3,2243,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.48,,,,,,,,37,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,158,0.0,0.08,,,0.0,0,0,0,PHI,NYY
486,FF,2023-04-03,90.4,0.92,5.84,"Cortes, Nestor",669016,641482,double,hit_into_play,,,,,9,Brandon Marsh doubles (2) on a ground ball to left fielder Aaron Hicks.,R,L,L,NYY,PHI,X,7.0,ground_ball,1,0,2023,0.65,1.64,0.79,1.9,,,,0,5,Top,90.71,168.59,,,624431,,,-1.6794331983839472,-131.47999286441137,-7.297536061398826,7.828415486937663,29.277631534632707,-11.8530515763057,3.11,1.47,14.0,87.3,-7.0,89.7,2302,6.0,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.52,0.16,0.158,1.25,1.0,1.0,1.0,2.0,36,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,159,-0.076,0.591,1.0,1.0,1.0,1,1,1,PHI,NYY
487,FF,2023-04-03,90.6,0.84,5.83,"Cortes, Nestor",669016,641482,,ball,,,,,13,Brandon Marsh doubles (2) on a ground ball to left fielder Aaron Hicks.,R,L,L,NYY,PHI,B,,,0,0,2023,0.6,1.75,-1.09,0.96,,,,0,5,Top,,,,,624431,,,-6.042010646543299,-131.53475533201956,-9.88585255886096,8.259582965608606,28.90534277950179,-9.8543773139939,3.14,1.47,,,,89.9,2285,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.44,,,,,,,,36,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,162,0.0,0.04,,,0.0,0,0,0,PHI,NYY
488,FF,2023-04-03,92.1,0.82,5.84,"Cortes, Nestor",681082,641482,field_out,hit_into_play,,,,,6,Bryson Stott flies out to left fielder Aaron Hicks.,R,L,L,NYY,PHI,X,7.0,fly_ball,0,0,2023,0.64,1.57,0.42,2.09,,,624641.0,2,4,Top,70.25,114.14,,,624431,,,-2.405730287872444,-134.05074650181268,-7.078069191460341,8.215180877625546,29.20972885452401,-11.872037193351828,3.22,1.49,253.0,83.9,39.0,91.7,2304,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.44,0.014,0.014,0.0,1.0,0.0,0.0,3.0,32,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,163,0.025,-0.241,1.0,1.0,0.0,1,1,1,PHI,NYY
489,FF,2023-04-03,92.1,0.67,5.98,"Cortes, Nestor",624641,641482,single,hit_into_play,,,,,4,Edmundo Sosa singles on a ground ball to left fielder Aaron Hicks.   Alec Bohm scores.,R,R,L,NYY,PHI,X,7.0,ground_ball,1,1,2023,0.45,1.68,-0.39,2.39,664761.0,,,2,4,Top,96.12,146.65,,,624431,,,-3.63813109936328,-134.01193307714271,-6.892177021502606,6.258197639104535,29.427055872464503,-10.590511558725282,3.45,1.65,82.0,90.5,5.0,91.7,2255,6.1,718725,641482,624431,519203,650402,518934,683011,543305,592450,614173,54.43,0.426,0.383,0.9,1.0,1.0,0.0,4.0,31,3,4-Seam Fastball,3,0,0,3,1,3,1,3,Standard,Standard,158,-0.07,0.857,1.0,1.0,1.0,1,1,1,PHI,NYY
